START DATE,END DATE,START TIME,END TIME,SUBJECT
2023/08/18,2023/08/18,8:30,9:55,Block E
2023/08/22,2023/08/22,14:10,15:30,Block E
2023/08/24,2023/08/24,12:45,14:05,Block E
2023/08/28,2023/08/28,10:15,11:35,Block E
2023/08/30,2023/08/30,8:30,9:50,Block E
2023/09/01,2023/09/01,14:10,15:30,Block E
2023/09/05,2023/09/05,12:45,14:05,Block E
2023/09/07,2023/09/07,10:15,11:35,Block E
2023/09/11,2023/09/11,8:30,9:55,Block E
2023/09/13,2023/09/13,13:25,14:45,Block E
2023/09/15,2023/09/15,12:45,14:05,Block E
2023/09/19,2023/09/19,10:15,11:35,Block E
2023/09/21,2023/09/21,8:30,9:55,Block E
2023/09/25,2023/09/25,14:10,15:30,Block E
2023/09/27,2023/09/27,11:30,12:50,Block E
2023/09/29,2023/09/29,10:15,11:35,Block E
2023/10/03,2023/10/03,8:30,9:55,Block E
2023/10/05,2023/10/05,14:10,15:30,Block E
2023/10/09,2023/10/09,12:45,14:05,Block E
2023/10/11,2023/10/11,10:05,11:25,Block E
2023/10/13,2023/10/13,8:30,9:55,Block E
2023/10/17,2023/10/17,14:10,15:30,Block E
2023/10/19,2023/10/19,12:45,14:05,Block E
2023/10/23,2023/10/23,10:15,11:35,Block E
2023/10/25,2023/10/25,8:30,9:50,Block E
2023/10/27,2023/10/27,14:10,15:30,Block E
2023/10/31,2023/10/31,12:45,14:05,Block E
2023/11/02,2023/11/02,10:15,11:35,Block E
2023/11/06,2023/11/06,8:30,9:55,Block E
2023/11/08,2023/11/08,13:25,14:45,Block E
2023/11/10,2023/11/10,12:45,14:05,Block E
2023/11/14,2023/11/14,10:15,11:35,Block E
2023/11/16,2023/11/16,8:30,9:55,Block E
2023/11/20,2023/11/20,14:10,15:30,Block E
2023/11/22,2023/11/22,11:30,12:50,Block E
2023/11/24,2023/11/24,10:15,11:35,Block E
2023/11/28,2023/11/28,8:30,9:55,Block E
2023/11/30,2023/11/30,14:10,15:30,Block E
2023/12/04,2023/12/04,12:45,14:05,Block E
2023/12/06,2023/12/06,10:05,11:25,Block E
2023/12/08,2023/12/08,8:30,9:55,Block E
2023/12/12,2023/12/12,14:10,15:30,Block E
2023/12/14,2023/12/14,12:45,14:05,Block E
2023/12/18,2023/12/18,10:15,11:35,Block E
2023/12/20,2023/12/20,8:30,9:50,Block E
2023/12/22,2023/12/22,14:10,15:30,Block E
2023/12/26,2023/12/26,12:45,14:05,Block E
2023/12/28,2023/12/28,10:15,11:35,Block E
2024/01/01,2024/01/01,8:30,9:55,Block E
2024/01/03,2024/01/03,13:25,14:45,Block E
2024/01/05,2024/01/05,12:45,14:05,Block E
2024/01/09,2024/01/09,10:15,11:35,Block E
2024/01/11,2024/01/11,8:30,9:55,Block E
2024/01/15,2024/01/15,14:10,15:30,Block E
2024/01/17,2024/01/17,11:30,12:50,Block E
2024/01/19,2024/01/19,10:15,11:35,Block E
2024/01/23,2024/01/23,8:30,9:55,Block E
2024/01/25,2024/01/25,14:10,15:30,Block E
2024/01/29,2024/01/29,12:45,14:05,Block E
2024/01/31,2024/01/31,10:05,11:25,Block E
2024/02/02,2024/02/02,8:30,9:55,Block E
2024/02/06,2024/02/06,14:10,15:30,Block E
2024/02/08,2024/02/08,12:45,14:05,Block E
2024/02/12,2024/02/12,10:15,11:35,Block E
2024/02/14,2024/02/14,8:30,9:50,Block E
2024/02/16,2024/02/16,14:10,15:30,Block E
2024/02/20,2024/02/20,12:45,14:05,Block E
2024/02/22,2024/02/22,10:15,11:35,Block E
2024/02/26,2024/02/26,8:30,9:55,Block E
2024/02/28,2024/02/28,13:25,14:45,Block E
2024/03/01,2024/03/01,12:45,14:05,Block E
2024/03/05,2024/03/05,10:15,11:35,Block E
2024/03/07,2024/03/07,8:30,9:55,Block E
2024/03/11,2024/03/11,14:10,15:30,Block E
2024/03/13,2024/03/13,11:30,12:50,Block E
2024/03/15,2024/03/15,10:15,11:35,Block E
2024/03/19,2024/03/19,8:30,9:55,Block E
2024/03/21,2024/03/21,14:10,15:30,Block E
2024/03/25,2024/03/25,12:45,14:05,Block E
2024/03/27,2024/03/27,10:05,11:25,Block E
2024/03/29,2024/03/29,8:30,9:55,Block E
2024/04/02,2024/04/02,14:10,15:30,Block E
2024/04/04,2024/04/04,12:45,14:05,Block E
2024/04/08,2024/04/08,10:15,11:35,Block E
2024/04/10,2024/04/10,8:30,9:50,Block E
2024/04/12,2024/04/12,14:10,15:30,Block E
2024/04/16,2024/04/16,12:45,14:05,Block E
2024/04/18,2024/04/18,10:15,11:35,Block E
2024/04/22,2024/04/22,8:30,9:55,Block E
2024/04/24,2024/04/24,13:25,14:45,Block E
2024/04/26,2024/04/26,12:45,14:05,Block E
2024/04/30,2024/04/30,10:15,11:35,Block E
2024/05/02,2024/05/02,8:30,9:55,Block E
2024/05/06,2024/05/06,14:10,15:30,Block E
2024/05/08,2024/05/08,11:30,12:50,Block E
2024/05/10,2024/05/10,10:15,11:35,Block E
2024/05/14,2024/05/14,8:30,9:55,Block E
2024/05/16,2024/05/16,14:10,15:30,Block E
2024/05/20,2024/05/20,12:45,14:05,Block E
2024/05/22,2024/05/22,10:05,11:25,Block E
2024/05/24,2024/05/24,8:30,9:55,Block E
2024/05/28,2024/05/28,14:10,15:30,Block E
2024/05/30,2024/05/30,12:45,14:05,Block E
2024/06/03,2024/06/03,10:15,11:35,Block E
2024/06/05,2024/06/05,8:30,9:50,Block E
2024/06/07,2024/06/07,14:10,15:30,Block E
2024/06/11,2024/06/11,12:45,14:05,Block E
2024/06/13,2024/06/13,10:15,11:35,Block E
