START DATE,END DATE,START TIME,END TIME,SUBJECT
2023/11/14,2023/11/14,14:05,14:10,Passing PM
2023/11/16,2023/11/16,14:05,14:10,Passing PM
2023/11/17,2023/11/17,14:05,14:10,Passing PM
2023/11/20,2023/11/20,14:05,14:10,Passing PM
2023/11/21,2023/11/21,14:05,14:10,Passing PM
2023/11/23,2023/11/23,14:05,14:10,Passing PM
2023/11/24,2023/11/24,14:05,14:10,Passing PM
2023/11/27,2023/11/27,14:05,14:10,Passing PM
2023/11/28,2023/11/28,14:05,14:10,Passing PM
2023/11/30,2023/11/30,14:05,14:10,Passing PM
2023/12/01,2023/12/01,14:05,14:10,Passing PM
2023/12/04,2023/12/04,14:05,14:10,Passing PM
2023/12/05,2023/12/05,14:05,14:10,Passing PM
2023/12/07,2023/12/07,14:05,14:10,Passing PM
2023/12/08,2023/12/08,14:05,14:10,Passing PM
2023/12/11,2023/12/11,14:05,14:10,Passing PM
2023/12/12,2023/12/12,14:05,14:10,Passing PM
2023/12/14,2023/12/14,14:05,14:10,Passing PM
2023/12/15,2023/12/15,14:05,14:10,Passing PM
2023/12/18,2023/12/18,14:05,14:10,Passing PM
2023/12/19,2023/12/19,14:05,14:10,Passing PM
2023/12/21,2023/12/21,14:05,14:10,Passing PM
2023/12/22,2023/12/22,14:05,14:10,Passing PM
2023/12/25,2023/12/25,14:05,14:10,Passing PM
2023/12/26,2023/12/26,14:05,14:10,Passing PM
2023/12/28,2023/12/28,14:05,14:10,Passing PM
2023/12/29,2023/12/29,14:05,14:10,Passing PM
2024/01/01,2024/01/01,14:05,14:10,Passing PM
2024/01/02,2024/01/02,14:05,14:10,Passing PM
2024/01/04,2024/01/04,14:05,14:10,Passing PM
2024/01/05,2024/01/05,14:05,14:10,Passing PM
2024/01/08,2024/01/08,14:05,14:10,Passing PM
2024/01/09,2024/01/09,14:05,14:10,Passing PM
2024/01/11,2024/01/11,14:05,14:10,Passing PM
2024/01/12,2024/01/12,14:05,14:10,Passing PM
2024/01/15,2024/01/15,14:05,14:10,Passing PM
2024/01/16,2024/01/16,14:05,14:10,Passing PM
2024/01/18,2024/01/18,14:05,14:10,Passing PM
2024/01/19,2024/01/19,14:05,14:10,Passing PM
2024/01/22,2024/01/22,14:05,14:10,Passing PM
2024/01/23,2024/01/23,14:05,14:10,Passing PM
2024/01/25,2024/01/25,14:05,14:10,Passing PM
2024/01/26,2024/01/26,14:05,14:10,Passing PM
2024/01/29,2024/01/29,14:05,14:10,Passing PM
2024/01/30,2024/01/30,14:05,14:10,Passing PM
2024/02/01,2024/02/01,14:05,14:10,Passing PM
2024/02/02,2024/02/02,14:05,14:10,Passing PM
2024/02/05,2024/02/05,14:05,14:10,Passing PM
2024/02/06,2024/02/06,14:05,14:10,Passing PM
2024/02/08,2024/02/08,14:05,14:10,Passing PM
2024/02/09,2024/02/09,14:05,14:10,Passing PM
2024/02/12,2024/02/12,14:05,14:10,Passing PM
2024/02/13,2024/02/13,14:05,14:10,Passing PM
2024/02/15,2024/02/15,14:05,14:10,Passing PM
2024/02/16,2024/02/16,14:05,14:10,Passing PM
2024/02/19,2024/02/19,14:05,14:10,Passing PM
2024/02/20,2024/02/20,14:05,14:10,Passing PM
2024/02/22,2024/02/22,14:05,14:10,Passing PM
2024/02/23,2024/02/23,14:05,14:10,Passing PM
2024/02/26,2024/02/26,14:05,14:10,Passing PM
2024/02/27,2024/02/27,14:05,14:10,Passing PM
2024/02/29,2024/02/29,14:05,14:10,Passing PM
2024/03/01,2024/03/01,14:05,14:10,Passing PM
2024/03/04,2024/03/04,14:05,14:10,Passing PM
2024/03/05,2024/03/05,14:05,14:10,Passing PM
2024/03/07,2024/03/07,14:05,14:10,Passing PM
2024/03/08,2024/03/08,14:05,14:10,Passing PM
2024/03/11,2024/03/11,14:05,14:10,Passing PM
2024/03/12,2024/03/12,14:05,14:10,Passing PM
2024/03/14,2024/03/14,14:05,14:10,Passing PM
2024/03/15,2024/03/15,14:05,14:10,Passing PM
2024/03/18,2024/03/18,14:05,14:10,Passing PM
2024/03/19,2024/03/19,14:05,14:10,Passing PM
2024/03/21,2024/03/21,14:05,14:10,Passing PM
2024/03/22,2024/03/22,14:05,14:10,Passing PM
2024/03/25,2024/03/25,14:05,14:10,Passing PM
2024/03/26,2024/03/26,14:05,14:10,Passing PM
2024/03/28,2024/03/28,14:05,14:10,Passing PM
2024/03/29,2024/03/29,14:05,14:10,Passing PM
2024/04/01,2024/04/01,14:05,14:10,Passing PM
2024/04/02,2024/04/02,14:05,14:10,Passing PM
2024/04/04,2024/04/04,14:05,14:10,Passing PM
2024/04/05,2024/04/05,14:05,14:10,Passing PM
2024/04/08,2024/04/08,14:05,14:10,Passing PM
2024/04/09,2024/04/09,14:05,14:10,Passing PM
2024/04/11,2024/04/11,14:05,14:10,Passing PM
2024/04/12,2024/04/12,14:05,14:10,Passing PM
2024/04/15,2024/04/15,14:05,14:10,Passing PM
2024/04/16,2024/04/16,14:05,14:10,Passing PM
2024/04/18,2024/04/18,14:05,14:10,Passing PM
2024/04/19,2024/04/19,14:05,14:10,Passing PM
2024/04/22,2024/04/22,14:05,14:10,Passing PM
2024/04/23,2024/04/23,14:05,14:10,Passing PM
2024/04/25,2024/04/25,14:05,14:10,Passing PM
2024/04/26,2024/04/26,14:05,14:10,Passing PM
2024/04/29,2024/04/29,14:05,14:10,Passing PM
2024/04/30,2024/04/30,14:05,14:10,Passing PM
2024/05/02,2024/05/02,14:05,14:10,Passing PM
2024/05/03,2024/05/03,14:05,14:10,Passing PM
2024/05/06,2024/05/06,14:05,14:10,Passing PM
2024/05/07,2024/05/07,14:05,14:10,Passing PM
2024/05/09,2024/05/09,14:05,14:10,Passing PM
2024/05/10,2024/05/10,14:05,14:10,Passing PM
2024/05/13,2024/05/13,14:05,14:10,Passing PM
2024/05/14,2024/05/14,14:05,14:10,Passing PM
2024/05/16,2024/05/16,14:05,14:10,Passing PM
2024/05/17,2024/05/17,14:05,14:10,Passing PM
2024/05/20,2024/05/20,14:05,14:10,Passing PM
2024/05/21,2024/05/21,14:05,14:10,Passing PM
2024/05/23,2024/05/23,14:05,14:10,Passing PM
2024/05/24,2024/05/24,14:05,14:10,Passing PM
2024/05/27,2024/05/27,14:05,14:10,Passing PM
2024/05/28,2024/05/28,14:05,14:10,Passing PM
2024/05/30,2024/05/30,14:05,14:10,Passing PM
2024/05/31,2024/05/31,14:05,14:10,Passing PM
2024/06/03,2024/06/03,14:05,14:10,Passing PM
2024/06/04,2024/06/04,14:05,14:10,Passing PM
2024/06/06,2024/06/06,14:05,14:10,Passing PM
2024/06/07,2024/06/07,14:05,14:10,Passing PM
2024/06/10,2024/06/10,14:05,14:10,Passing PM
2024/06/11,2024/06/11,14:05,14:10,Passing PM
2024/06/13,2024/06/13,14:05,14:10,Passing PM
2024/06/14,2024/06/14,14:05,14:10,Passing PM
