START DATE,END DATE,START TIME,END TIME,SUBJECT
2023/12/20,2023/12/20,10:05,11:25,Block F
2023/12/22,2023/12/22,8:30,9:55,Block F
2023/12/26,2023/12/26,14:10,15:30,Block F
2023/12/28,2023/12/28,12:45,14:05,Block F
2024/01/01,2024/01/01,10:15,11:35,Block F
2024/01/03,2024/01/03,8:30,9:50,Block F
2024/01/05,2024/01/05,14:10,15:30,Block F
2024/01/09,2024/01/09,12:45,14:05,Block F
2024/01/11,2024/01/11,10:15,11:35,Block F
2024/01/15,2024/01/15,8:30,9:55,Block F
2024/01/17,2024/01/17,13:25,14:45,Block F
2024/01/19,2024/01/19,12:45,14:05,Block F
2024/01/23,2024/01/23,10:15,11:35,Block F
2024/01/25,2024/01/25,8:30,9:55,Block F
2024/01/29,2024/01/29,14:10,15:30,Block F
2024/01/31,2024/01/31,11:30,12:50,Block F
2024/02/02,2024/02/02,10:15,11:35,Block F
2024/02/06,2024/02/06,8:30,9:55,Block F
2024/02/08,2024/02/08,14:10,15:30,Block F
2024/02/12,2024/02/12,12:45,14:05,Block F
2024/02/14,2024/02/14,10:05,11:25,Block F
2024/02/16,2024/02/16,8:30,9:55,Block F
2024/02/20,2024/02/20,14:10,15:30,Block F
2024/02/22,2024/02/22,12:45,14:05,Block F
2024/02/26,2024/02/26,10:15,11:35,Block F
2024/02/28,2024/02/28,8:30,9:50,Block F
2024/03/01,2024/03/01,14:10,15:30,Block F
2024/03/05,2024/03/05,12:45,14:05,Block F
2024/03/07,2024/03/07,10:15,11:35,Block F
2024/03/11,2024/03/11,8:30,9:55,Block F
2024/03/13,2024/03/13,13:25,14:45,Block F
2024/03/15,2024/03/15,12:45,14:05,Block F
2024/03/19,2024/03/19,10:15,11:35,Block F
2024/03/21,2024/03/21,8:30,9:55,Block F
2024/03/25,2024/03/25,14:10,15:30,Block F
2024/03/27,2024/03/27,11:30,12:50,Block F
2024/03/29,2024/03/29,10:15,11:35,Block F
2024/04/02,2024/04/02,8:30,9:55,Block F
2024/04/04,2024/04/04,14:10,15:30,Block F
2024/04/08,2024/04/08,12:45,14:05,Block F
2024/04/10,2024/04/10,10:05,11:25,Block F
2024/04/12,2024/04/12,8:30,9:55,Block F
2024/04/16,2024/04/16,14:10,15:30,Block F
2024/04/18,2024/04/18,12:45,14:05,Block F
2024/04/22,2024/04/22,10:15,11:35,Block F
2024/04/24,2024/04/24,8:30,9:50,Block F
2024/04/26,2024/04/26,14:10,15:30,Block F
2024/04/30,2024/04/30,12:45,14:05,Block F
2024/05/02,2024/05/02,10:15,11:35,Block F
2024/05/06,2024/05/06,8:30,9:55,Block F
2024/05/08,2024/05/08,13:25,14:45,Block F
2024/05/10,2024/05/10,12:45,14:05,Block F
2024/05/14,2024/05/14,10:15,11:35,Block F
2024/05/16,2024/05/16,8:30,9:55,Block F
2024/05/20,2024/05/20,14:10,15:30,Block F
2024/05/22,2024/05/22,11:30,12:50,Block F
2024/05/24,2024/05/24,10:15,11:35,Block F
2024/05/28,2024/05/28,8:30,9:55,Block F
2024/05/30,2024/05/30,14:10,15:30,Block F
2024/06/03,2024/06/03,12:45,14:05,Block F
2024/06/05,2024/06/05,10:05,11:25,Block F
2024/06/07,2024/06/07,8:30,9:55,Block F
2024/06/11,2024/06/11,14:10,15:30,Block F
2024/06/13,2024/06/13,12:45,14:05,Block F
